Cant_Comp,Comp_Res,Frec_Comp,Lug_Comp,Unid_Comp
2	,	SI	,	Mensual	,	Brasil	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Mensual	,	Brasil	,	Kg
3	,	SI	,	Mensual	,	Brasil	,	Kg
2	,	SI	,	Mensual	,	Brasil	,	Kg
2	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
	,	NO	,		,		,	
1	,	SI	,	Quincenal	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
2	,	SI	,	Quincenal	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Supermercado	,	Kg
3	,	SI	,	Semanal	,	Supermercado	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Semanal	,	Supermercado	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Mensual	,	Tienda_Barrio	,	Kg
1	,	SI	,	Diario	,	Supermercado	,	Kg
0.5	,	SI	,	Semanal	,	Supermercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Diario	,	Brasil	,	Kg
	,	NO	,		,		,	
2	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
2	,	SI	,	Semanal	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Tienda_Barrio	,	Kg
2	,	SI	,	Quincenal	,	Plaza_Mercado	,	Kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Tienda_Barrio	,	Kg
3	,	SI	,	Mensual	,	Plaza_Mercado	,	Kg
2	,	SI	,	Quincenal	,	Brasil	,	Kg
2	,	SI	,	Mensual	,	Plaza_Mercado	,	Kg
2	,	SI	,	Quincenal	,	Supermercado	,	Kg
0.25	,	SI	,	Semanal	,	Plaza_Mercado	,	Kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
1	,	SI	,	Semanal	,	Supermercado	,	Kg
3	,	SI	,	Semanal	,	Supermercado	,	Kg
	,	NO	,		,		,	
3	,	SI	,	Quincenal	,	Brasil	,	kg
1	,	SI	,	Quincenal	,	Plaza_Mercado	,	kg
3	,	SI	,	Semanal	,	Supermercado	,	kg
1	,	SI	,	Quincenal	,	Supermercado	,	kg
2	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
1	,	SI	,	Mensual	,	Supermercado	,	kg
0.5	,	SI	,	Mensual	,	Supermercado	,	kg
1.5	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
0.5	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
0.25	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
4	,	SI	,	Mensual	,	Brasil	,	kg
1	,	SI	,	Semanal	,	Plaza_Mercado	,	kg
2	,	SI	,	Mensual	,	Tienda_Barrio	,	kg
	,	NO	,		,		,	
	,	NO	,		,		,	
