Comp_Res;Frec_Comp;Lug_Comp;Cant_Comp;Unid_Comp;
SI;Mensual;Brasil;2;Kg;
NO;;;;;
SI;Mensual;Brasil;2;Kg;
SI;Mensual;Brasil;3;Kg;
SI;Mensual;Brasil;2;Kg;
SI;Semanal;PMC;2;Kg;
SI;Semanal;SMC;1;Kg;
NO;;;;;
SI;Quincenal;SMC;1;Kg;
SI;Quincenal;PMC;1;Kg;
SI;Semanal;SMC;1;Kg;
SI;Semanal;PMC;0,5;Kg;
SI;Quincenal;SMC;2;Kg;
SI;Quincenal;SMC;1;Kg;
SI;Semanal;SMC;3;Kg;
NO;;;;;
SI;Semanal;SMC;2;Kg;
NO;;;;;
SI;Mensual;TBC;2;Kg;
SI;Diario;SMC;1;Kg;
SI;Semanal;SMC;0,5;Kg;
SI;Semanal;SMC;1;Kg;
NO;;;;;
SI;Diario;Brasil;2;Kg;
NO;;;;;
SI;Semanal;PMC;2;Kg;
SI;Semanal;SMC;1;Kg;
SI;Semanal;SMC;2;Kg;
SI;Quincenal;PMC;1;Kg;
SI;Semanal;SMC;1;Kg;
SI;Quincenal;TBC;1;Kg;
SI;Quincenal;PMC;2;Kg;
SI;Semanal;PMC;0,5;Kg;
SI;Semanal;TBC;1;Kg;
SI;Mensual;PMC;3;Kg;
SI;Quincenal;Brasil;2;Kg;
SI;Mensual;PMC;2;Kg;
SI;Quincenal;SMC;2;Kg;
SI;Semanal;PMC;0,25;Kg;
SI;Semanal;SMC;1;Kg;
SI;Quincenal;PMC;1;kg;
SI;Quincenal;PMC;1;kg;
SI;Semanal;SMC;1;Kg;
SI;Semanal;SMC;3;Kg;
NO;;;;;
SI;Quincenal;Brasil;3;kg;
SI;Quincenal;PMC;1;kg;
SI;Semanal;SMC;3;kg;
SI;Quincenal;SMC;1;kg;
SI;Semanal;PMC;2;kg;
SI;Mensual;SMC;1;kg;
SI;Mensual;SMC;0,5;kg;
SI;Semanal;PMC;1,5;kg;
SI;Semanal;PMC;0,5;kg;
SI;Semanal;PMC;0,25;kg;
SI;Mensual;Brasil;4;kg;
SI;Semanal;PMC;1;kg;
SI;Mensual;TBC;2;kg;
NO;;;;;
NO;;;;;
SI;Semanal;Brasil;0,4;Kg;
SI;Quincenal;PMC;1;kg;
SI;Quincenal;PMC;3;kg;
SI;Diario;SMC;2;kg;
SI;Mensual;SMC;3;kg;
SI;Semanal;PMC;0,5;kg;
SI;Semanal;PMC;3;kg;
SI;Semanal;PMC;4;kg;
SI;Mensual;Brasil;1;kg;
NO;;;;;
SI;Quincenal;SMC;1;kg;
SI;Mensual;Brasil;3;kg;
SI;Quincenal;SMC;1;kg;
SI;Semanal;SMC;1;kg;
NO;;;;;
SI;Quincenal;PMC;1;kg;
NO;;;;;
SI;Semanal;Brasil;3;kg;
SI;Mensual;SMC;5;kg;
SI;Quincenal;PMC;1;kg;
SI;Mensual;Brasil;2;kg;
SI;Semanal;SMC;1;kg;
SI;Diario;TBC;2;kg;
SI;Mensual;TBC;2;kg;
SI;Quincenal;TBC;1;kg;
SI;Quincenal;Brasil;2;Kg;
SI;Quincenal;SMC;3;Kg;
SI;Semanal;SMC;1;Kg;
SI;Mensual;SMC;3;Kg;
SI;Quincenal;Brasil;1;Kg;
SI;Diario;PMC;1;Kg;
SI;Quincenal;PMC;1;Kg;
SI;Semanal;Brasil;1;Kg;
SI;Semanal;Brasil;2;Kg;
NO;;;;;
SI;Semanal;PMC;1.5;Kg;
SI;Semanal;SMC;1;Kg;
SI;Semanal;SMC;3;Kg;
SI;Quincenal;SMC;2;Kg;
SI;Semanal;SMC;0,5;Kg;
SI;Quincenal;PMC;0,5;Kg;
NO;;;;;
SI;Quincenal;PMC;6;Kg;
SI;Mensual;SMC;0,5;Kg;
SI;Semanal;PMC;4;Kg;
SI;Semanal;PMC;0,25;kg;
SI;Mensual;TBC;2;Kg;
SI;Semanal;SMC;2;kg;
SI;Semanal;PMC;3;Kg;
SI;Semanal;PMC;4;Kg;
SI;Semanal;PMC;3;Kg;
SI;Semanal;PMC;2;kg;
SI;Diario;SMC;1;Kg;
NO;;;;;
SI;Semanal;PMC;1;Kg;
SI;Semanal;PMC;4;Kg;
SI;Semanal;PMC;3;Kg;
SI;Semanal;SMC;3;Kg;
SI;Quincenal;PMC;1;Kg;
SI;Semanal;TBC;4;Kg;
SI;Semanal;PMC;1;Kg;
SI;Semanal;TBC;2;Kg;
SI;Semanal;PMC;0,5;Kg;
SI;Semanal;PMC;0,5;Kg;
SI;Semanal;SMC;2;Kg;
SI;Diario;PMC;1;Kg;
SI;Semanal;Brasil;1;Kg;
SI;Semanal;Brasil;2;Kg;
SI;Semanal;Brasil;1;Kg;
SI;Quincenal;Brasil;1;Kg;
SI;Semanal;SMC;2;Kg;
SI;Quincenal;SMC;3;Kg;
SI;Diario;PMC;0,5;Kg;
SI;Semanal;PMC;1;Kg;
NO;;;;;
SI;Quincenal;PMC;2;Kg;
SI;Quincenal;SMC;1;Kg;
SI;Quincenal;Brasil;3;Kg;
SI;Semanal;PMC;1;Kg;
SI;Semanal;Brasil;2;Kg;
SI;Semanal;SMC;2;Kg;
SI;Semanal;SMC;0,5;Kg;
SI;Semanal;PMC;0,5;Kg;
NO;;;;;
SI;Semanal;Brasil;2;Kg;
SI;Mensual;SMC;4;Kg;
SI;Semanal;Brasil;1;Kg;
SI;Quincenal;PMC;1;Kg;
SI;Semanal;PMC;1.5;Kg;
SI;Mensual;Brasil;1;Kg;
NO;;;;;
SI;Semanal;PMC;1;Kg;
SI;Semanal;PMC;0,5;Kg;
SI;Mensual;SMC;3;Kg;
SI;Quincenal;PMC;2;kg;
SI;Semanal;TBC;2;Kg;
SI;Semanal;Brasil;2;kg;
SI;Semanal;PMC;2;Kg;
SI;Semanal;PMC;1;Kg;
SI;Semanal;Brasil;1;kg;
SI;Quincenal;PMC;2;Kg;
SI;Quincenal;Brasil;1;Kg;
SI;Semanal;PMC;1;Kg;
SI;Semanal;Brasil;2;Kg;
SI;Semanal;PMC;1;Kg;
SI;Semanal;Brasil;1;Kg;
SI;Semanal;PMC;0,5;Kg;
SI;Semanal;PMC;1;Kg;
SI;Semanal;Brasil;1;Kg;
NO;;;;;
SI;Semanal;PMC;0,5;Kg;
SI;Semanal;Brasil;1;Kg;
SI;Diario;PMC;0,2;Kg;
SI;Semanal;PMC;3;Kg;
SI;Semanal;Brasil;2;kg;
NO;;;;;
SI;Mensual;PMC;0,6;Kg;
SI;Semanal;SMC;1;Kg;
SI;Quincenal;SMC;0,5;Kg;
SI;Mensual;Brasil;1;kg;
SI;Quincenal;PMC;1.5;Kg;
SI;Quincenal;Brasil;1;kg;
SI;Quincenal;Brasil;1;kg;
NO;;;;;
